uid,response,valid_old,valid_truth
13497@4,describes the way two genes close together are related ,1,1
739@4,somatic cells have 46 cells Gametes have half as much ,1,1
4363@5,rna polymerase,1,1
13548@4,"a sequence of three nucleotides forming a unit of genetic code in a transfer RNA molecule, corresponding to a complementary codon in messenger RNA.",1,1
13668@3,plasmid used used to transduce genetic materials to plants.,1,1
13415@3,uncoliled centriole,1,1
1135@3,Nuclear centers,1,1
12265@4,proteins,1,1
9020@5,electron microscopy,1,1
774@3,they both go through cell division ,1,1
424@3,COnversion from potential to kinetic energy,1,1
654@3,Carbon travels from the atmosphere to an organism and the earth and then back into the atmosphere. ,1,1
239@5,Large cell size can separate cellular processes which can aid in building more complex molecules. Small cell sizes allow ions to diffuse easily into cells and waste out of cells. ,1,1
145@3,An enzyme,1,1
17343@2,Because the results would come out the same in both test crosses ,1,1
13476@6,mating two true breeding organisms to produce different traits ,1,1
44@5,"The periodic table tells us that K and K-41 have the atomic number 19. K has about 19 neutrons, while K-41 has 22 neutrons.",1,1
1372@4,Island archipelagos like the Hawaiian Islands provide an ideal context for adaptive radiation events because water surrounds each island which leads to geographical isolation for many organisms. The Hawaiian honeycreeper illustrates one example of adaptive radiation.,1,1
4365@4,Control of gene expression after a protein has been made.,1,1
13537@6,"Can be silent, missense, or nonsense mutations.",1,1
568@4,Cholesterol and triglycerides,1,1
7929@4,microfilaments,1,1
9@6,polution,1,1
797@3,This can benefit a multicellular organism because it can cause diversity in the organisms genes. ,1,1
13176@4,interlinking protein filaments in the cytoplasm,1,1
4600@5,nonÛÒprotein-coding intervening sequences that are spliced from mRNA during processing,1,1
17288@3,harder to replicate,1,1
72@4,It can form covalent bonds with up to four atoms.,1,1
736@4,the presence of nucleosomes and the folding of chromatin into 30-nanometer fibers pose barriers to the enzymes that unwind and copy DNA.,1,1
13730@3,continued speciation divergence between two related species due to low fitness of hybrids between them,1,1
13526@4,Helps to relieve the strain on DNA when unwinding.,1,1
13233@3,"The membrane can allow those material which it wishes into the cell, and prevent the entrance of others, or reject unwanted materials, in the concentrations desired",1,1
4604@5,changes that do not happen in the DNA and which  are not permanent,1,1
64@5,Because water has the highest specific heat capacity.,1,1
17306@4,diverge ,1,1
9173@6,endemic deisease ,1,1
557@4,i don know,1,0
533@5,"In biochemistry and metabolism, beta-oxidation is the catabolic process by which fatty acid molecules are broken down in the cytosol in prokaryotes and in the mitochondria in eukaryotes to generate acetyl-CoA, which enters the citric acid cycle, and NADH and FADH2, which are co-enzymes used in the electron transport ",1,1
13574@4,transxription factor,1,1
262@3,"Similarities: double membrane, inter-membrane space, ATP production, contain DNA. Differences: mitochondria have inner folds called cristae, chloroplast contains accessory pigments in thylakoids, which form grana and a stroma.",1,1
473@3,"When an object falls, its gravitational potential energy is changed to kinetic energy. You can use this relationship to calculate the speed of the object's descent. ... That potential energy is converted into kinetic energy.",1,1
736@4,nucleosomes turn into chromatin ,1,1
4557@6,g2,1,1
442@3,The end phosphate on the ATP is transferred to another molecule and that provides energy for endergonic chemical reactions.,1,1
509@5,produces ATP,1,1
9099@4,"Variant Creutzfeldt-Jakob disease (vCJD) is a prion disease that was first described in 1996 in the United Kingdom. There is now strong scientific evidence that the agent responsible for the outbreak of prion disease in cows, bovine spongiform encephalopathy (BSE or Û÷mad cowÛª disease), is the same agent responsible for the outbreak of vCJD in humans.",1,1
48@4,covalent bond is when electrons are shared. Ionic bond is formed between ions of opposite charges. ,1,1
480@3,A higher level of entropy means a higher level of energy. Decreasing energy is help it reduce. ,1,1
831@4,Diploid dominant life cycle - nearly all animals. ,1,1
994@4,Aging causes accumulation of DNA mutations and DNA damage of only the nuclear DNA and the mistakes will be passed down to new cells causing age related diseases.,1,1
4143@4,ordwer or more energy,1,1
11921@3,They have similar functions,1,1
16797@2,"1,5,4,3,2",1,1
13621@4,mediates the binding of tRNA,1,1
9187@6,"Yes, as the bacteria has become resistant to certain antiobiotics over time.",1,1
944@5,chromsomes become sticky,1,1
468@3,"Determine spontaneity, enthalpy, and other things.",1,1
620@3,They store water inside their cell walls,1,1
9280@3,climatic condition during each season,1,1
80@3,Adhesion effects all of the water molecules. It also is responsible-able for having interactions with water and other substances.,1,1
481@4,First Law,1,1
13493@4,A hybrid that is heterozygous. ,1,1
14052@4,thin-walled expanded portion of the alimentary tract used for the storage of food prior to digestion,1,1
8285@3,allow for tumors to form,1,1
9222@5,angiosperm,1,1
56@5,This is dangerous for humans because this can happen when the body lacks insulin causing their blood sugar to spike becoming a medical emergency. ,1,1
274@4,"No, since it is the membrane and not within the membrane.",1,1
13545@4,"The sequence was named after the scientist who discovered it, Marilyn Kozak. The sequence is identified by the notation (gcc)gccRccAUGG, which summarizes data analysed by Kozak from a wide variety of sources (about 699 in all) as follows: ... the sequence in parentheses (gcc) is of uncertain significance.",1,1
73@4,Its structure makes have hydrophilic molecules. Amino acids contain carboxyl.,1,1
13676@5,"combination of cloned cDNA (complementary DNA) fragments inserted into a collection of host cells, of which constitute some portion of the transcriptome of the organism and are stored as a ""library"".",1,1
413@4,because the molecules in the transitional states are low energy ,1,1
13668@3,A type of plasmid that induces a tumor,1,1
7968@3,2e,1,0
770@4,E6 degrades p53,1,1
1572@5,I actually don't know what kind of evidence would best support this hypothesis.,1,0
13279@5,a bond that chnages the shape of substrate ,1,1
348@3,big molecules diffuse slower,1,1
992@3,DNA twisted by supercoiling,1,1
499@4,I'm not sure to be honest with you.,1,0
482@4,"Eukaryotic cells use three major processes to transform the energy held in the chemical bonds of food molecules into more readily usable forms ÛÓ often energy-rich carrier molecules. Adenosine 5'-triphosphate, or ATP, is the most abundant energy carrier molecule in cells.",1,1
4352@3,cytoplasm,1,1
436@4,3 sodium ions can be moved.,1,1
2@5,1- Deductive Reasoning2- Inductive Reasoning 3- Deductive Reasoning 4- Inductive Reasoning ,1,1
4596@6,A frameshift mutation can change the amino acid expressed on the strand.,1,1
401@4,homeostasis,1,1
13097@13,an organic molecule is something that contains carbon.,1,1
977@5,quick analysis,1,0
243@4,different membranes,1,1
13200@10,Organelle found on eukaryotic cells and are slender protuberances that project from the much larger cell body.,1,1
13557@6,continuous stretch of codons,1,1
1548@3,An earthquake kills off mostly white rabbits,1,1
413@4,They are contorded,1,1
276@4,weakens the immune system,1,1
4283@3,x-linked recessive traits in humans are observed in their phenotype. ,1,1
785@3,failure of sister chromatids to separate ,1,1
7937@2,They move from high to low concentration and both membranes are partially permeable ,1,1
4409@4,"Dideoxynucleotides are chain-elongating inhibitors of DNA polymerase, used in the Sanger method for DNA sequencing",1,1
