,index,uid,free_response,valid_label
0,0,9@6,j lmao zz mn n/a n zz k n n/a,False
1,1,9@6,ur n no_text j hm shit lo hmm n/a hmm,False
2,10,9@6,na idk nonsense_word hm ur id k n/a wat wat,False
3,11,9@6,idk j hi wat hm blah idk nonsense_word idk huh,False
4,12,9@6,"d o , floccular oxharrow e wingy g Ruthenian i",True
5,13,9@6,nonsense_word k lol fml ur huh zz hmm id wat,False
6,14,9@6,"    magniloquent g t Calochortaceae , catamountain e '",True
7,15,9@6,na n/a jk lol shit blah zzz zz no_text wut,False
8,16,9@6,"resoluteness e e m staubach , moo unlodge v naggingly",True
9,17,9@6,", , ' y Damoclean e   i e splayfooted",True
10,18,9@6,k j lol na blah mn zzz zzz no_text k,False
11,19,9@6,k mn lol zz no_text fml ur lmao idk hmm,False
12,2,9@6,id n/a n no_text lmao mn zzz blah n/a lol,False
13,3,9@6,'     Wallawalla l bikaner a durer e o,True
14,4,9@6,huh fml na no_text jk k n/a idk id asdf,False
15,5,9@6,s o   o Mesua ' e redeveloped upbearer  ,True
16,6,9@6,"t phyllosoma e ' , l   ' ' dephosphorylate",True
17,7,9@6,idk n/a nonsense_word zzz mn no_text blah na wat asdf,False
18,8,9@6,lol id lo hmm j jk hi fuck id no_text,False
19,9,9@6,o w achieving ' ' ' gunong   s whistles,True
